time,data
3430386,1.737750
3431571,2.39063
3432756,2.421562
3433942,2.844750
3435127,3.238312
3436313,3.584063
3437498,3.750000
3438684,3.749250
3439869,3.600188
3441055,3.348938
3442240,2.992125
3443426,2.603437
3444611,2.226750
3445797,1.874063
3446982,1.604625
3448167,1.471500
3449353,1.490062
3450538,1.635563
3451724,1.905563
3452909,2.319187
3454095,2.762063
3455280,3.168000
3456466,3.467250
3457651,3.650063
3458837,3.670500
3460022,3.590063
3461208,3.429938
3462393,3.172875
3463578,2.804812
3464764,2.391000
3465949,1.981125
3467135,1.662375
3468320,1.483125
3469506,1.501312
3470691,1.640250
3471877,1.860188
3473062,2.165625
3474248,2.547750
3475433,2.942437
3476619,3.299438
3477804,3.577125
3478990,3.723938
3480175,3.689625
3481360,3.529875
3482546,3.266813
3483731,2.916000
3484917,2.513062
3486102,2.142937
3487288,1.828500
3488473,1.587188
3489659,1.479938
3490844,1.526250
3492030,1.682063
3493215,1.971375
3494401,2.381625
3495586,2.856937
3496772,3.249187
3497957,3.539625
3499142,3.692063
3500328,3.700125
3501513,3.579937
3502699,3.389437
3503884,3.116812
3505070,2.713500
3506255,2.270437
3507441,1.870687
3508626,1.564687
3509812,1.414125
3510997,1.452188
3512182,1.654125
3513368,1.917938
3514553,2.274375
3515739,2.691375
3516925,3.102188
3518110,3.431813
3519295,3.667500
3520481,3.785625
3521666,3.695063
3522852,3.481313
3524037,3.165375
3525223,2.774063
3526408,2.342062
3527594,1.961812
3528779,1.692750
3529965,1.507688
3531150,1.472062
3532335,1.570313
3533521,1.794562
3534706,2.121750
3535892,2.547563
3537077,3.36562
3538263,3.388500
3539448,3.620250
3540634,3.714375
3541819,3.655688
3543005,3.480562
3544190,3.246938
3545376,2.952000
3546561,2.556375
3547746,2.137687
3548932,1.776375
3550117,1.539937
3551303,1.446563
3552488,1.521937
3553674,1.778062
3554859,2.55562
3556045,2.417625
3557230,2.819813
3558416,3.193687
3559601,3.465188
3560787,3.651750
3561972,3.713438
3563158,3.611250
3564343,3.387000
3565528,3.69000
3566714,2.677875
3567899,2.256375
3569085,1.883250
3570270,1.678500
3571456,1.522125
3572641,1.514250
3573827,1.634250
3575012,1.871063
3576198,2.198062
3577383,2.637000
3578569,3.96000
3579754,3.444937
3580940,3.652313
3582125,3.718875
3583310,3.645937
3584496,3.454313
3585681,3.176625
3586867,2.892000
3588052,2.463375
3589238,2.39250
3590423,1.691813
3591609,1.481625
3592794,1.406438
3593980,1.528125
3595165,1.790812
3596350,2.133000
3597536,2.532000
3598722,2.954250
3599907,3.326437
3601092,3.576375
3602278,3.702188
3603463,3.759938
3604649,3.595125
3605834,3.324000
3607020,2.958188
3608205,2.538750
3609391,2.87438
3610576,1.746750
3611762,1.545000
3612947,1.472250
3614132,1.521188
3615318,1.703250
3616503,1.992188
3617689,2.363812
3618874,2.798250
3620060,3.276562
3621245,3.567188
3622431,3.718875
3623616,3.718500
3624802,3.592875
3625987,3.338250
3627172,3.36562
3628358,2.695875
3629543,2.298750
3630729,1.910250
3631914,1.622063
3633100,1.473000
3634285,1.466437
3635471,1.613625
3636656,1.942875
3637842,2.288813
3639027,2.690813
3640213,3.89437
3641398,3.407250
3642583,3.587250
3643769,3.671062
3644954,3.650063
3646140,3.486000
3647325,3.204000
3648511,2.840437
3649696,2.427938
3650882,2.13000
3652067,1.690313
3653253,1.561875
3654438,1.516875
3655624,1.599375
3656809,1.794188
3657994,2.93062
3659180,2.455875
3660365,2.889563
3661551,3.308813
3662736,3.593250
3663922,3.715500
3665107,3.695437
3666293,3.547688
3667478,3.287250
3668664,2.955750
3669849,2.622562
3671035,2.212500
3672220,1.839938
3673405,1.570688
3674591,1.448250
3675776,1.460813
3676962,1.643813
3678147,1.974750
3679333,2.376938
3680518,2.803313
3681704,3.203438
3682889,3.502687
3684075,3.668813
3685260,3.701062
3686446,3.654750
3687631,3.454500
3688817,3.136125
3690002,2.726625
3691187,2.284875
3692373,1.861500
3693558,1.570125
3694744,1.459687
3695929,1.489313
3697115,1.625437
3698300,1.877437
3699486,2.221313
3700671,2.628937
3701857,3.51000
3703042,3.451688
3704228,3.694875
3705413,3.764250
3706598,3.678750
3707784,3.478125
3708969,3.161625
3710155,2.799375
3711340,2.428688
3712526,2.52750
3713711,1.721063
3714897,1.516312
3716082,1.462312
3717268,1.543125
3718453,1.758563
3719639,2.126812
3720824,2.553375
3722009,2.968500
3723195,3.322875
3724380,3.570188
3725566,3.661688
3726751,3.642375
3727937,3.533250
3729122,3.326062
3730308,2.991000
3731493,2.593313
3732679,2.171813
3733864,1.801125
3735050,1.550250
3736235,1.490062
3737421,1.569937
3738606,1.731000
3739791,1.992000
3740977,2.342813
3742162,2.735438
3743348,3.130125
3744533,3.464625
3745719,3.687750
3746904,3.722625
3748090,3.621187
3749275,3.405563
3750461,3.93000
3751646,2.716312
3752831,2.334750
3754017,1.989938
3755202,1.680375
3756388,1.501875
3757573,1.476750
3758759,1.574062
3759944,1.809188
3761130,2.180250
3762315,2.641688
3763501,3.63000
3764686,3.411000
3765872,3.632437
3767057,3.708563
3768242,3.652125
3769428,3.505500
3770613,3.283313
3771799,2.910750
3772984,2.481188
3774170,2.48813
3775355,1.684312
3776541,1.458562
3777726,1.425750
3778912,1.560938
3780097,1.771312
3781283,2.86500
3782468,2.478938
3783654,2.901000
3784839,3.281063
3786024,3.577875
3787210,3.771000
3788395,3.744563
3789581,3.590812
3790766,3.323812
